2026-01-31 01:16:36 | eLibrary_to_IRBIS.src.converters.elibrary_excel_test | INFO | elibrary_excel_test:133 | Обработка файла: view-source_https___elibrary.ru_item.asp_id88765411.html
2026-06-30 12:27:27 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/key_excel_result - IP: 127.0.0.1
2026-06-30 12:27:27 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/key_excel_result - Статус: 200 - Длительность: 0.008с - IP: 127.0.0.1
2026-06-30 12:27:27 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-06-30 12:27:27 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-06-30 12:27:31 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/download_excel/S-D_04_Dictionary_to_edit.xlsx - IP: 127.0.0.1
2026-06-30 12:27:31 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/download_excel/S-D_04_Dictionary_to_edit.xlsx - Статус: 200 - Длительность: 0.025с - IP: 127.0.0.1
2026-06-30 12:45:56 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-06-30 12:45:56 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-06-30 12:45:56 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-06-30 12:45:56 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-06-30 12:45:56 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-06-30 12:45:56 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-06-30 12:45:56 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-06-30 12:45:56 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-06-30 12:45:57 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-06-30 12:45:57 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-06-30 12:45:57 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-06-30 12:45:57 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-06-30 12:45:57 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-06-30 12:45:57 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-06-30 12:45:57 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-06-30 12:45:57 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-06-30 12:46:02 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_key_upload - IP: 127.0.0.1
2026-06-30 12:46:02 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_key_upload - Статус: 200 - Длительность: 0.029с - IP: 127.0.0.1
2026-06-30 12:46:02 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-06-30 12:46:02 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.003с - IP: 127.0.0.1
2026-06-30 12:46:39 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/excel_key_upload - IP: 127.0.0.1
2026-06-30 12:46:40 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: POST /converter/excel_key_upload - Статус: 302 - Длительность: 0.269с - IP: 127.0.0.1
2026-06-30 12:46:40 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/key_result - IP: 127.0.0.1
2026-06-30 12:46:40 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/key_result - Статус: 200 - Длительность: 0.014с - IP: 127.0.0.1
2026-06-30 12:46:40 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-06-30 12:46:40 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-06-30 12:46:44 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/download_gbl/keys_correction.gbl - IP: 127.0.0.1
2026-06-30 12:46:44 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/download_gbl/keys_correction.gbl - Статус: 200 - Длительность: 0.021с - IP: 127.0.0.1
2026-06-30 12:51:41 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-06-30 12:51:41 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-06-30 12:51:41 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-06-30 12:51:41 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-06-30 12:51:41 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-06-30 12:51:41 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-06-30 12:51:41 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-06-30 12:51:41 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-06-30 12:51:42 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-06-30 12:51:42 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-06-30 12:51:42 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-06-30 12:51:42 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-06-30 12:51:42 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-06-30 12:51:42 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-06-30 12:51:42 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-06-30 12:51:42 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-06-30 12:51:48 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/txt_key_upload - IP: 127.0.0.1
2026-06-30 12:51:48 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/txt_key_upload - Статус: 200 - Длительность: 0.018с - IP: 127.0.0.1
2026-06-30 12:51:48 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-06-30 12:51:48 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.007с - IP: 127.0.0.1
2026-06-30 12:52:10 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/txt_key_upload - IP: 127.0.0.1
2026-06-30 12:52:10 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: POST /converter/txt_key_upload - Статус: 302 - Длительность: 0.643с - IP: 127.0.0.1
2026-06-30 12:52:10 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/key_excel_result - IP: 127.0.0.1
2026-06-30 12:52:10 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/key_excel_result - Статус: 200 - Длительность: 0.015с - IP: 127.0.0.1
2026-06-30 12:52:11 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-06-30 12:52:11 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.004с - IP: 127.0.0.1
2026-06-30 12:52:14 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/download_excel/S-D_04_Dictionary_to_edit.xlsx - IP: 127.0.0.1
2026-06-30 12:52:14 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/download_excel/S-D_04_Dictionary_to_edit.xlsx - Статус: 200 - Длительность: 0.022с - IP: 127.0.0.1
2026-06-30 18:50:19 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-06-30 18:50:19 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-06-30 18:50:19 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-06-30 18:50:19 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-06-30 18:50:19 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-06-30 18:50:19 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-06-30 18:50:19 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-06-30 18:50:19 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-06-30 18:50:21 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-06-30 18:50:21 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-06-30 18:50:21 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-06-30 18:50:21 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-06-30 18:50:21 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-06-30 18:50:21 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-06-30 18:50:21 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-06-30 18:50:21 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-06-30 18:52:42 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET / - IP: 127.0.0.1
2026-06-30 18:52:42 | eLibrary_to_IRBIS.web.app | INFO | app:59 | Рендеринг главной страницы - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36
2026-06-30 18:52:42 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET / - Статус: 200 - Длительность: 0.092с - IP: 127.0.0.1
2026-06-30 18:52:43 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-06-30 18:52:43 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.023с - IP: 127.0.0.1
2026-06-30 18:52:48 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_key_upload - IP: 127.0.0.1
2026-06-30 18:52:48 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_key_upload - Статус: 200 - Длительность: 0.028с - IP: 127.0.0.1
2026-06-30 18:52:48 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-06-30 18:52:48 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.001с - IP: 127.0.0.1
2026-06-30 18:53:04 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/excel_key_upload - IP: 127.0.0.1
2026-06-30 18:53:06 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: POST /converter/excel_key_upload - Статус: 302 - Длительность: 1.619с - IP: 127.0.0.1
2026-06-30 18:53:06 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/key_result - IP: 127.0.0.1
2026-06-30 18:53:06 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/key_result - Статус: 200 - Длительность: 0.015с - IP: 127.0.0.1
2026-06-30 18:53:06 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-06-30 18:53:06 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-06-30 18:53:11 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/download_gbl/keys_correction.gbl - IP: 127.0.0.1
2026-06-30 18:53:11 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/download_gbl/keys_correction.gbl - Статус: 200 - Длительность: 0.014с - IP: 127.0.0.1
2026-06-30 18:55:35 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-06-30 18:55:35 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-06-30 18:55:35 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-06-30 18:55:35 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-06-30 18:55:35 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-06-30 18:55:35 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-06-30 18:55:35 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-06-30 18:55:35 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-06-30 18:58:04 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-06-30 18:58:04 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-06-30 18:58:04 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-06-30 18:58:04 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-06-30 18:58:04 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-06-30 18:58:04 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-06-30 18:58:04 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-06-30 18:58:04 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-06-30 18:58:05 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-06-30 18:58:05 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-06-30 18:58:06 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-06-30 18:58:06 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-06-30 18:58:06 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-06-30 18:58:06 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-06-30 18:58:06 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-06-30 18:58:06 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-06-30 18:58:14 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_key_upload - IP: 127.0.0.1
2026-06-30 18:58:14 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_key_upload - Статус: 200 - Длительность: 0.020с - IP: 127.0.0.1
2026-06-30 18:58:14 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-06-30 18:58:14 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.010с - IP: 127.0.0.1
2026-06-30 18:58:28 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/excel_key_upload - IP: 127.0.0.1
2026-06-30 18:58:28 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: POST /converter/excel_key_upload - Статус: 302 - Длительность: 0.340с - IP: 127.0.0.1
2026-06-30 18:58:28 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/key_result - IP: 127.0.0.1
2026-06-30 18:58:28 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/key_result - Статус: 200 - Длительность: 0.005с - IP: 127.0.0.1
2026-06-30 18:58:28 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-06-30 18:58:28 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.003с - IP: 127.0.0.1
2026-06-30 18:58:31 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/download_gbl/keys_correction.gbl - IP: 127.0.0.1
2026-06-30 18:58:31 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/download_gbl/keys_correction.gbl - Статус: 200 - Длительность: 0.023с - IP: 127.0.0.1
2026-06-30 19:01:33 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-06-30 19:01:33 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-06-30 19:01:33 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-06-30 19:01:33 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-06-30 19:01:33 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-06-30 19:01:33 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-06-30 19:01:33 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-06-30 19:01:33 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-06-30 19:01:34 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-06-30 19:01:34 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-06-30 19:01:34 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-06-30 19:01:34 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-06-30 19:01:34 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-06-30 19:01:34 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-06-30 19:01:34 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-06-30 19:01:34 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-06-30 19:01:38 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_key_upload - IP: 127.0.0.1
2026-06-30 19:01:38 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_key_upload - Статус: 200 - Длительность: 0.019с - IP: 127.0.0.1
2026-06-30 19:01:38 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-06-30 19:01:38 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.010с - IP: 127.0.0.1
2026-06-30 19:01:49 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/excel_key_upload - IP: 127.0.0.1
2026-06-30 19:01:49 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: POST /converter/excel_key_upload - Статус: 302 - Длительность: 0.301с - IP: 127.0.0.1
2026-06-30 19:01:49 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/key_result - IP: 127.0.0.1
2026-06-30 19:01:49 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/key_result - Статус: 200 - Длительность: 0.006с - IP: 127.0.0.1
2026-06-30 19:01:49 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-06-30 19:01:49 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-06-30 19:01:51 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/download_gbl/keys_correction.gbl - IP: 127.0.0.1
2026-06-30 19:01:51 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/download_gbl/keys_correction.gbl - Статус: 200 - Длительность: 0.019с - IP: 127.0.0.1
2026-06-30 19:48:16 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-06-30 19:48:16 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-06-30 19:48:16 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-06-30 19:48:16 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-06-30 19:48:16 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-06-30 19:48:16 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-06-30 19:48:16 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-06-30 19:48:16 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-06-30 19:54:55 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-06-30 19:54:55 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-06-30 19:54:55 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-06-30 19:54:55 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-06-30 19:54:55 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-06-30 19:54:55 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-06-30 19:54:55 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-06-30 19:54:55 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-06-30 19:55:44 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-06-30 19:55:44 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-06-30 19:55:44 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-06-30 19:55:44 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-06-30 19:55:44 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-06-30 19:55:44 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-06-30 19:55:44 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-06-30 19:55:44 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-06-30 19:59:23 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-06-30 19:59:23 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-06-30 19:59:23 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-06-30 19:59:23 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-06-30 19:59:23 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-06-30 19:59:23 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-06-30 19:59:23 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-06-30 19:59:23 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-06-30 19:59:24 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-06-30 19:59:24 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-06-30 19:59:24 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-06-30 19:59:24 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-06-30 19:59:24 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-06-30 19:59:24 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-06-30 19:59:24 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-06-30 19:59:24 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-06-30 19:59:34 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_key_upload - IP: 127.0.0.1
2026-06-30 19:59:34 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_key_upload - Статус: 200 - Длительность: 0.020с - IP: 127.0.0.1
2026-06-30 19:59:34 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-06-30 19:59:34 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.005с - IP: 127.0.0.1
2026-06-30 19:59:49 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/excel_key_upload - IP: 127.0.0.1
2026-06-30 20:03:06 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-06-30 20:03:06 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-06-30 20:03:06 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-06-30 20:03:06 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-06-30 20:03:06 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-06-30 20:03:06 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-06-30 20:03:06 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-06-30 20:03:06 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-06-30 20:03:19 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-06-30 20:03:19 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
